id	name	S2	S1
PWY66-389	phytol degradation|g__Escherichia.s__Escherichia_coli	1867.39557286	13195.7222018
PWY-6936	seleno amino acid biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	376.86551947	3039.58259657
PWY-6595	superpathway of guanosine nucleotides degradation |g__Pseudomonas.s__Pseudomonas_aeruginosa	329.52379183	475.49225087
PWY-5004	superpathway of L citrulline metabolism	21625.0869217	20177.8799292
PWY-4981	L proline biosynthesis II |g__Staphylococcus.s__Staphylococcus_aureus	2343.2915162	17480.9681051
MET-SAM-PWY	superpathway of S adenosyl L methionine biosynthesis	32819.4008777	42538.048156
PWY-6168	flavin biosynthesis III |unclassified	341.09623187	22.05762889
PWY-6123	inosine 5 phosphate biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	1708.50777468	7532.21102357
PWY-7222	guanosine deoxyribonucleotides de novo biosynthesis II|g__Deinococcus.s__Deinococcus_radiodurans	21431.4970511	233.01772842
PWY0-1261	anhydromuropeptides recycling	30352.0393295	20292.4826328
PWY-5138	unsaturated, even numbered fatty acid &beta; oxidation|g__Clostridium.s__Clostridium_beijerinckii	655.39225206	733.63721053
PWY-5505	L glutamate and L glutamine biosynthesis|g__Acinetobacter.s__Acinetobacter_baumannii	8534.08747701	109.19135136
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation|g__Escherichia.s__Escherichia_coli	665.8451561	4340.08962598
PWY-5686	UMP biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	590.89504262	501.62861144
PWY-5136	fatty acid &beta; oxidation II |g__Pseudomonas.s__Pseudomonas_aeruginosa	830.29912068	1357.80199154
PWY-5692	allantoin degradation to glyoxylate II	2293.15616713	4057.67840734
VALSYN-PWY	L valine biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	2773.60052861	19608.1266453
REDCITCYC	TCA cycle VIII |unclassified	165.4695379	86.63176878
GLUCOSE1PMETAB-PWY	glucose and glucose 1 phosphate degradation	12596.8547516	36690.3142814
PWY-7219	adenosine ribonucleotides de novo biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	742.34004174	4841.23598612
PWY-5177	glutaryl CoA degradation	24357.3341745	8345.27406715
MET-SAM-PWY	superpathway of S adenosyl L methionine biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	287.5350973	2641.19449491
GLYCOLYSIS	glycolysis I 	57491.9152433	42940.068023
PWY-6353	purine nucleotides degradation II |g__Rhodobacter.s__Rhodobacter_sphaeroides	329.46806017	1553.24200077
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I |g__Streptococcus.s__Streptococcus_mutans	237.79440856	3969.99741586
PWY4LZ-257	superpathway of fermentation |g__Escherichia.s__Escherichia_coli	1292.93379869	7404.23691668
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II|g__Streptococcus.s__Streptococcus_mutans	1029.85526837	7563.84507722
PWY66-389	phytol degradation	126799.82205	97948.0570109
PWY-6859	all trans farnesol biosynthesis|unclassified	159.19637361	108.45787847
GLYOXYLATE-BYPASS	glyoxylate cycle|unclassified	242.35758732	245.78660945
GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation|g__Escherichia.s__Escherichia_coli	365.92819107	3072.28794441
PWY-5384	sucrose degradation IV |g__Escherichia.s__Escherichia_coli	860.48430271	4251.55821798
PWY4FS-7	phosphatidylglycerol biosynthesis I |unclassified	161.612461	22.10104323
METSYN-PWY	L homoserine and L methionine biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	300.27995678	2579.07981921
PWY-7117	C4 photosynthetic carbon assimilation cycle, PEPCK type|g__Streptococcus.s__Streptococcus_mutans	821.76719579	4474.03606533
PWY-5415	catechol degradation I |unclassified	26.74947559	16.99542834
PWY-6628	superpathway of L phenylalanine biosynthesis|g__Streptococcus.s__Streptococcus_mutans	423.5008125	3794.71602326
METHANOGENESIS-PWY	methanogenesis from H2 and CO2	800.86628878	4423.90798117
TRPSYN-PWY	L tryptophan biosynthesis|unclassified	115.20160552	11.83807701
PWY-7094	fatty acid salvage	78804.1416187	32975.087933
PWY-6313	serotonin degradation|g__Escherichia.s__Escherichia_coli	1235.38317716	4002.8441491
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis	41615.4325098	46202.8808185
PWY-6630	superpathway of L tyrosine biosynthesis	30263.1066501	27623.9578232
PWY-5103	L isoleucine biosynthesis III|g__Methanobrevibacter.s__Methanobrevibacter_smithii	542.40478803	3614.73246291
PWY-5863	superpathway of phylloquinol biosynthesis	10492.4642135	25713.6004597
ASPASN-PWY	superpathway of L aspartate and L asparagine biosynthesis|g__Helicobacter.s__Helicobacter_pylori	2335.70422508	101.01010101
ARGSYN-PWY	L arginine biosynthesis I |g__Staphylococcus.s__Staphylococcus_epidermidis	2774.24650543	13382.4974146
PWY4FS-7	phosphatidylglycerol biosynthesis I 	30509.2689216	30310.6431379
FUCCAT-PWY	fucose degradation|g__Escherichia.s__Escherichia_coli	1416.75055098	3222.38301268
PWY66-391	fatty acid &beta; oxidation VI |g__Rhodobacter.s__Rhodobacter_sphaeroides	1927.58607731	7209.54888996
PWY-5531	chlorophyllide a biosynthesis II |unclassified	9.49926287	38.79136885
PWYG-321	mycolate biosynthesis|unclassified	652.96239106	606.2265585
PWY-6803	phosphatidylcholine acyl editing|g__Helicobacter.s__Helicobacter_pylori	1853.81251095	135.50135501
PWY0-1061	superpathway of L alanine biosynthesis|unclassified	115.54784187	277.57938012
PWY-4984	urea cycle	41765.0250467	25405.5576817
PWY-5179	toluene degradation V  (via toluene cis diol)|unclassified	16.12828725	16.0008379
PWY-5659	GDP mannose biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	2130.90313557	9842.94920763
PWY-7269	NAD NADP NADH NADPH mitochondrial interconversion |g__Escherichia.s__Escherichia_coli	555.87701395	2385.53748482
PYRIDNUCSYN-PWY	NAD biosynthesis I 	21705.5525096	18302.9802708
PWY-3001	superpathway of L isoleucine biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	1300.82275726	6666.65088781
PWY3O-355	stearate biosynthesis III |g__Escherichia.s__Escherichia_coli	1506.92972882	5255.01283344
PWY-6590	superpathway of Clostridium acetobutylicum acidogenic fermentation	15958.4077185	4291.6841166
PWY-6895	superpathway of thiamin diphosphate biosynthesis II	12869.3457415	7381.49230857
PWY-5897	superpathway of menaquinol 11 biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1442.71932172	8558.3505207
PWY-6124	inosine 5 phosphate biosynthesis II|g__Acinetobacter.s__Acinetobacter_baumannii	4185.99969337	115.63145342
PWY-6124	inosine 5 phosphate biosynthesis II|g__Streptococcus.s__Streptococcus_mutans	1801.49620017	7790.16253219
PWY-621	sucrose degradation III |g__Clostridium.s__Clostridium_beijerinckii	1145.45333796	907.75105656
PWY-5104	L isoleucine biosynthesis IV|g__Escherichia.s__Escherichia_coli	909.20769802	4593.84617747
PWY-7323	superpathway of GDP mannose derived O antigen building blocks biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	186.85148478	644.13915839
PWYG-321	mycolate biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1439.46980465	7408.71998893
NONOXIPENT-PWY	pentose phosphate pathway |g__Pseudomonas.s__Pseudomonas_aeruginosa	164.37782069	177.99247468
PWY66-400	glycolysis VI |g__Clostridium.s__Clostridium_beijerinckii	1596.12068086	721.90935944
NONOXIPENT-PWY	pentose phosphate pathway |g__Clostridium.s__Clostridium_beijerinckii	4414.97382432	1727.19605015
THRESYN-PWY	superpathway of L threonine biosynthesis	60297.4358759	56784.5620526
DENITRIFICATION-PWY	nitrate reduction I |g__Pseudomonas.s__Pseudomonas_aeruginosa	360.04829778	1035.8039651
PWY66-409	superpathway of purine nucleotide salvage|g__Streptococcus.s__Streptococcus_mutans	845.80015629	7947.52003278
THRESYN-PWY	superpathway of L threonine biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	1325.38252802	461.25516076
SER-GLYSYN-PWY	superpathway of L serine and glycine biosynthesis I|unclassified	196.35650767	360.41633729
PWY-5855	ubiquinol 7 biosynthesis 	8071.01088192	10283.6809042
PWY-6318	L phenylalanine degradation IV 	10810.025727	4603.84593705
UDPNAGSYN-PWY	UDP N acetyl D glucosamine biosynthesis I|g__Helicobacter.s__Helicobacter_pylori	2066.79582532	115.87293755
PWY-6803	phosphatidylcholine acyl editing|g__Neisseria.s__Neisseria_meningitidis	2398.33809012	92.76437848
PWY-5659	GDP mannose biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	1127.45350014	496.56099939
PWY-2941	L lysine biosynthesis II	29914.1464648	39765.9563538
GLYCOLYSIS	glycolysis I |g__Staphylococcus.s__Staphylococcus_aureus	1447.87918718	9048.67193031
PWY0-1586	peptidoglycan maturation |g__Staphylococcus.s__Staphylococcus_epidermidis	2642.1116564	9876.1414431
PWY-561	superpathway of glyoxylate cycle and fatty acid degradation|unclassified	296.90866391	152.72751111
PWY-7111	pyruvate fermentation to isobutanol |g__Staphylococcus.s__Staphylococcus_epidermidis	6242.62081251	25408.0249061
PWY-3001	superpathway of L isoleucine biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	474.02539577	3060.84616078
GLUCONEO-PWY	gluconeogenesis I|g__Rhodobacter.s__Rhodobacter_sphaeroides	899.17935277	5434.61898125
PWY-6748	nitrate reduction VII 	3674.94706948	7948.14280782
PWY-6318	L phenylalanine degradation IV |g__Pseudomonas.s__Pseudomonas_aeruginosa	371.79984718	2310.08104239
PWY-5505	L glutamate and L glutamine biosynthesis|g__Escherichia.s__Escherichia_coli	267.30041515	4807.56170969
PWY-6270	isoprene biosynthesis I	39211.8280299	18747.1770704
METSYN-PWY	L homoserine and L methionine biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	710.79544091	325.28881052
PWY0-862	 dodec 5 enoate biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	2157.82428717	2581.3131908
P161-PWY	acetylene degradation|g__Escherichia.s__Escherichia_coli	1528.28473876	6963.83006313
PWY-6317	galactose degradation I 	27792.6616447	29002.8913053
PWY-7117	C4 photosynthetic carbon assimilation cycle, PEPCK type	42713.812682	15396.9006287
PWY-5667	CDP diacylglycerol biosynthesis I|g__Acinetobacter.s__Acinetobacter_baumannii	2915.24388118	97.24764853
DTDPRHAMSYN-PWY	dTDP L rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	590.63898414	3557.98627328
PWY66-398	TCA cycle III |g__Staphylococcus.s__Staphylococcus_epidermidis	1952.58109468	11400.0294907
PWY-6936	seleno amino acid biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	1033.21170683	906.21542872
PWY0-42	2 methylcitrate cycle I|unclassified	45.06146103	19.68257624
PYRIDNUCSYN-PWY	NAD biosynthesis I |g__Clostridium.s__Clostridium_beijerinckii	528.19577578	161.66281754
SER-GLYSYN-PWY	superpathway of L serine and glycine biosynthesis I|g__Propionibacterium.s__Propionibacterium_acnes	3686.49763909	142.65696195
PWY-5464	superpathway of cytosolic glycolysis , pyruvate dehydrogenase and TCA cycle|unclassified	351.61719672	217.72746357
NONOXIPENT-PWY	pentose phosphate pathway |g__Acinetobacter.s__Acinetobacter_baumannii	5015.15225704	207.44599457
ARGININE-SYN4-PWY	L ornithine de novo  biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	284.24404828	941.50333639
PWY-6317	galactose degradation I |g__Clostridium.s__Clostridium_beijerinckii	633.00218286	303.90460942
HEME-BIOSYNTHESIS-II	heme biosynthesis I |g__Streptococcus.s__Streptococcus_mutans	896.96458734	3368.9177882
PWY-7184	pyrimidine deoxyribonucleotides de novo biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	1059.89073934	5837.85592311
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	2730.96285068	13315.3620058
COA-PWY-1	coenzyme A biosynthesis II |g__Escherichia.s__Escherichia_coli	399.39801226	3471.19142204
PWY-6703	preQ0 biosynthesis|g__Streptococcus.s__Streptococcus_mutans	1193.48734099	5223.44506219
PWY0-1479	tRNA processing	19968.7822609	28429.0265346
PANTO-PWY	phosphopantothenate biosynthesis I|g__Pseudomonas.s__Pseudomonas_aeruginosa	251.37211089	221.10007335
PWY-5659	GDP mannose biosynthesis|g__Streptococcus.s__Streptococcus_mutans	645.51592551	4486.03321142
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis |g__Escherichia.s__Escherichia_coli	1625.25993126	4995.71394269
PWY66-400	glycolysis VI |g__Staphylococcus.s__Staphylococcus_epidermidis	1463.03605442	10256.8421637
SER-GLYSYN-PWY	superpathway of L serine and glycine biosynthesis I|g__Clostridium.s__Clostridium_beijerinckii	1341.40749346	580.59515426
PWY-6385	peptidoglycan biosynthesis III |g__Pseudomonas.s__Pseudomonas_aeruginosa	148.29417795	303.15740446
SO4ASSIM-PWY	sulfate reduction I |unclassified	279.84454406	306.50095256
PWY-7197	pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mutans	752.96338328	4614.24596417
PWY-1861	formaldehyde assimilation II |g__Staphylococcus.s__Staphylococcus_epidermidis	2313.03519811	10770.2951268
P621-PWY	nylon 6 oligomer degradation	859.32671987	1380.35733561
PWY-6731	starch degradation III	4380.37269695	3082.41058849
PWY-6471	peptidoglycan biosynthesis IV |g__Staphylococcus.s__Staphylococcus_epidermidis	2166.27725473	10029.2272445
GLUDEG-I-PWY	GABA shunt	24785.2307873	17668.5858579
PWY-5840	superpathway of menaquinol 7 biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	304.26113433	7784.70036043
PANTO-PWY	phosphopantothenate biosynthesis I|g__Escherichia.s__Escherichia_coli	716.48070812	4053.12824578
ARO-PWY	chorismate biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	667.3706165	9381.34167444
1CMET2-PWY	N10 formyl tetrahydrofolate biosynthesis|g__Streptococcus.s__Streptococcus_mutans	795.26245393	1494.53604132
PWY-6121	5 aminoimidazole ribonucleotide biosynthesis I|g__Acinetobacter.s__Acinetobacter_baumannii	4678.94204292	232.7788015
PWY-3941	&beta; alanine biosynthesis II|g__Rhodobacter.s__Rhodobacter_sphaeroides	202.72805666	1000.8412358
PWY-5667	CDP diacylglycerol biosynthesis I|unclassified	251.37680806	15.80704549
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II|g__Staphylococcus.s__Staphylococcus_epidermidis	2430.24665674	13300.0925916
SO4ASSIM-PWY	sulfate reduction I 	40936.8109621	35216.3193604
ILEUSYN-PWY	L isoleucine biosynthesis I |g__Staphylococcus.s__Staphylococcus_epidermidis	3162.29483205	15398.2656256
PROPFERM-PWY	L alanine fermentation to propanoate and acetate	7603.71678867	3414.77486977
PWY-7664	oleate biosynthesis IV |g__Staphylococcus.s__Staphylococcus_epidermidis	2394.41785225	3332.90595644
PWY-6124	inosine 5 phosphate biosynthesis II|unclassified	336.92513447	88.39051393
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis |g__Streptococcus.s__Streptococcus_mutans	544.06181995	4848.68160747
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis |g__Clostridium.s__Clostridium_beijerinckii	354.72394973	355.43782371
PWY-7431	aromatic biogenic amine degradation 	48901.6474138	4152.37836108
PWY-4702	phytate degradation I|g__Escherichia.s__Escherichia_coli	966.65115879	6000.15557122
PWY-7663	gondoate biosynthesis |g__Acinetobacter.s__Acinetobacter_baumannii	13613.3094142	454.51931323
1CMET2-PWY	N10 formyl tetrahydrofolate biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	1335.37745065	5774.384578
HEXITOLDEGSUPER-PWY	superpathway of hexitol degradation |g__Escherichia.s__Escherichia_coli	1029.66808736	4951.0276161
PWY-7219	adenosine ribonucleotides de novo biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1265.62840637	15216.7293284
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	2827.00266932	19743.0070817
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II	7317.56083757	4670.87590424
PWY-5675	nitrate reduction V 	53150.591837	32265.6666432
PWY-1042	glycolysis IV |unclassified	470.50376795	609.36529953
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II|g__Clostridium.s__Clostridium_beijerinckii	629.50321671	369.12828699
PWY-6590	superpathway of Clostridium acetobutylicum acidogenic fermentation|g__Clostridium.s__Clostridium_beijerinckii	1730.95626184	625.33238469
PWY-6277	superpathway of 5 aminoimidazole ribonucleotide biosynthesis|unclassified	234.11005854	156.59168697
GLYOXYLATE-BYPASS	glyoxylate cycle	34704.1569079	18722.9055669
PWY-7200	superpathway of pyrimidine deoxyribonucleoside salvage	15041.1568836	39754.8045434
ALLANTOINDEG-PWY	superpathway of allantoin degradation in yeast	11416.6768648	7500.35992034
PWY-3781	aerobic respiration I |g__Staphylococcus.s__Staphylococcus_epidermidis	8522.11671136	29048.5287092
PWY-5973	cis vaccenate biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	3046.28020809	17432.1716803
FAO-PWY	fatty acid &beta; oxidation I|unclassified	737.84150576	111.09757071
PWY-5173	superpathway of acetyl CoA biosynthesis|g__Acinetobacter.s__Acinetobacter_baumannii	7705.45166034	140.45480082
KDO-NAGLIPASYN-PWY	superpathway of 2 lipid A biosynthesis	428.18581142	2651.58700431
ANAEROFRUCAT-PWY	homolactic fermentation|unclassified	382.52191049	123.73241713
PWY-6596	adenosine nucleotides degradation I	696.2294504	7817.66872493
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Escherichia.s__Escherichia_coli	800.57592134	3746.35742099
PWY0-42	2 methylcitrate cycle I|g__Escherichia.s__Escherichia_coli	448.42715417	2666.71182772
PWY-4984	urea cycle|unclassified	512.9493568	88.09723032
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis	62918.8760492	69848.2416853
PWY-6606	guanosine nucleotides degradation II|g__Deinococcus.s__Deinococcus_radiodurans	5710.78687931	134.26874627
PWY-5897	superpathway of menaquinol 11 biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	298.12276962	7642.0982759
ARGSYNBSUB-PWY	L arginine biosynthesis II |g__Staphylococcus.s__Staphylococcus_epidermidis	2919.27838396	13949.129517
PWY-6396	superpathway of 2,3 butanediol biosynthesis|g__Streptococcus.s__Streptococcus_mutans	1818.65857403	6153.25301744
PWY66-389	phytol degradation|unclassified	411.91815981	101.45146064
PWY-4981	L proline biosynthesis II |g__Escherichia.s__Escherichia_coli	540.89369424	2425.01792926
PWY-5198	factor 420 biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	1029.88308336	2056.99650311
PWY-6387	UDP N acetylmuramoyl pentapeptide biosynthesis I |g__Streptococcus.s__Streptococcus_mutans	1127.40646497	7522.07789107
PWY-5103	L isoleucine biosynthesis III	59099.147602	67285.8329696
GLUTORN-PWY	L ornithine biosynthesis|unclassified	569.76127641	341.67654023
PWY-4984	urea cycle|g__Clostridium.s__Clostridium_beijerinckii	583.47538404	328.94896354
PWY-7219	adenosine ribonucleotides de novo biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	2395.07068247	11266.9486915
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4 hydroxyphenylacetate degradation|unclassified	115.72377458	32.26461376
GALACTARDEG-PWY	D galactarate degradation I	9190.33499114	14021.9541628
PWY-6936	seleno amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	4264.11923639	16609.3512178
PWY0-1261	anhydromuropeptides recycling|unclassified	121.61943009	161.95791885
PWY-7254	TCA cycle VII |g__Staphylococcus.s__Staphylococcus_aureus	1881.01387725	11864.4067069
TEICHOICACID-PWY	teichoic acid  biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	2204.9891853	16083.5337461
PWY-5857	ubiquinol 10 biosynthesis 	8071.01088192	10283.6809042
PWY-6608	guanosine nucleotides degradation III|g__Rhodobacter.s__Rhodobacter_sphaeroides	255.33826298	1185.22177378
HOMOSER-METSYN-PWY	L methionine biosynthesis I	25437.357899	38047.8218714
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II|g__Staphylococcus.s__Staphylococcus_aureus	1652.83726769	13741.3085818
PWY-7115	C4 photosynthetic carbon assimilation cycle, NAD ME type|g__Escherichia.s__Escherichia_coli	841.95784367	4161.75694533
PWY-7446	sulfoglycolysis|g__Escherichia.s__Escherichia_coli	657.6507863	3430.92544179
TRPSYN-PWY	L tryptophan biosynthesis|g__Escherichia.s__Escherichia_coli	584.13034364	3679.62678086
URDEGR-PWY	superpathway of allantoin degradation in plants	2293.15616713	4057.67840734
GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3 propanediol|g__Escherichia.s__Escherichia_coli	670.06015789	4787.85084508
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis|unclassified	44.42217486	123.21554491
CENTFERM-PWY	pyruvate fermentation to butanoate	13660.884747	3403.96694956
PWY-5136	fatty acid &beta; oxidation II |g__Deinococcus.s__Deinococcus_radiodurans	44619.5712834	272.46866453
PWY-4981	L proline biosynthesis II |g__Staphylococcus.s__Staphylococcus_epidermidis	2233.73828052	15181.2022966
CATECHOL-ORTHO-CLEAVAGE-PWY	catechol degradation to &beta; ketoadipate|g__Acinetobacter.s__Acinetobacter_baumannii	4545.34410376	149.04463452
VALSYN-PWY	L valine biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	624.33499414	3988.67469701
P125-PWY	superpathway of  butanediol biosynthesis|g__Streptococcus.s__Streptococcus_mutans	1953.21004921	7101.09619294
PWY-4242	pantothenate and coenzyme A biosynthesis III	32516.4447554	30126.5896263
PWY-7013	L 1,2 propanediol degradation	10375.0483696	4148.39205223
PWY-7664	oleate biosynthesis IV |g__Escherichia.s__Escherichia_coli	1827.61182481	5636.40814978
COA-PWY-1	coenzyme A biosynthesis II |g__Neisseria.s__Neisseria_meningitidis	2086.8107749	309.23484826
PWY-5741	ethylmalonyl CoA pathway|unclassified	123.51229808	159.43263537
PWY-6531	mannitol cycle|g__Clostridium.s__Clostridium_beijerinckii	1044.00387677	390.33946294
PWY-6386	UDP N acetylmuramoyl pentapeptide biosynthesis II |g__Staphylococcus.s__Staphylococcus_epidermidis	2046.57621504	10012.7214907
DTDPRHAMSYN-PWY	dTDP L rhamnose biosynthesis I|g__Escherichia.s__Escherichia_coli	978.17632586	8396.91481766
PWY-7391	isoprene biosynthesis II 	8400.52258056	30738.8786986
GLUTORN-PWY	L ornithine biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	2233.363451	10594.9907256
OANTIGEN-PWY	O antigen building blocks biosynthesis |unclassified	173.51484641	76.33872359
THISYNARA-PWY	superpathway of thiamin diphosphate biosynthesis III |g__Clostridium.s__Clostridium_beijerinckii	320.28638366	245.96822968
PWY-5690	TCA cycle II |g__Escherichia.s__Escherichia_coli	1916.58661982	7911.79312763
PWY3O-355	stearate biosynthesis III 	23027.2311249	39765.4849123
COA-PWY-1	coenzyme A biosynthesis II |g__Streptococcus.s__Streptococcus_mutans	1458.07590976	6914.6192118
PWY-5173	superpathway of acetyl CoA biosynthesis|g__Streptococcus.s__Streptococcus_mutans	2121.64967794	13269.1987772
PWY0-1297	superpathway of purine deoxyribonucleosides degradation|g__Escherichia.s__Escherichia_coli	727.07715644	6254.53668867
HISDEG-PWY	L histidine degradation I|g__Staphylococcus.s__Staphylococcus_aureus	1578.96341196	11903.4051623
P105-PWY	TCA cycle IV |unclassified	298.08991033	417.22426747
CITRULBIO-PWY	L citrulline biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1066.92554863	14736.2617065
PWY-7094	fatty acid salvage|g__Escherichia.s__Escherichia_coli	848.0406088	4574.54169379
PWY-7221	guanosine ribonucleotides de novo biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1564.26481926	12974.5775603
P562-PWY	myo inositol degradation I	2940.18289458	1048.30236408
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation |g__Streptococcus.s__Streptococcus_mutans	1519.39416137	7069.4108697
PWY-5188	tetrapyrrole biosynthesis I |g__Staphylococcus.s__Staphylococcus_epidermidis	1393.68308831	9967.14765913
PWY-7209	superpathway of pyrimidine ribonucleosides degradation|g__Clostridium.s__Clostridium_beijerinckii	737.81504759	198.66550806
PWY-5392	reductive TCA cycle II	9290.89477516	6222.10618199
PWY-5695	urate biosynthesis inosine 5 phosphate degradation|g__Deinococcus.s__Deinococcus_radiodurans	32028.5719751	124.49037391
COA-PWY	coenzyme A biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	971.55844167	8718.64851948
PWY-3781	aerobic respiration I |g__Pseudomonas.s__Pseudomonas_aeruginosa	2317.68361723	7491.56572789
ANAGLYCOLYSIS-PWY	glycolysis III |g__Staphylococcus.s__Staphylococcus_aureus	1573.05390224	11851.1586628
PWY-7242	D fructuronate degradation|unclassified	17.60503986	111.52338485
PWY-5791	1,4 dihydroxy 2 naphthoate biosynthesis II |g__Staphylococcus.s__Staphylococcus_epidermidis	1435.9685915	8046.86968937
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I |g__Staphylococcus.s__Staphylococcus_epidermidis	3147.91511052	13408.3946765
PWY-7664	oleate biosynthesis IV |g__Streptococcus.s__Streptococcus_mutans	635.12531951	4918.49911082
PWY-3801	sucrose degradation II |g__Staphylococcus.s__Staphylococcus_aureus	1227.63555655	9958.96553597
PWY-5529	superpathway of bacteriochlorophyll a biosynthesis	5664.51417177	25295.0565592
PWY-5177	glutaryl CoA degradation|g__Clostridium.s__Clostridium_beijerinckii	1886.01044032	778.06781579
ORNARGDEG-PWY	superpathway of L arginine and L ornithine degradation|g__Escherichia.s__Escherichia_coli	903.21469748	4707.38168219
PWY0-1319	CDP diacylglycerol biosynthesis II|g__Pseudomonas.s__Pseudomonas_aeruginosa	385.27548967	422.57830215
PWY-3781	aerobic respiration I |g__Rhodobacter.s__Rhodobacter_sphaeroides	7356.87095282	45855.0506957
PWY-6071	superpathway of phenylethylamine degradation	9794.61438722	4017.68527537
PWY-724	superpathway of L lysine, L threonine and L methionine biosynthesis II|g__Clostridium.s__Clostridium_beijerinckii	516.04412629	379.76265155
MET-SAM-PWY	superpathway of S adenosyl L methionine biosynthesis|g__Escherichia.s__Escherichia_coli	1019.22422116	3650.37710881
UDPNAGSYN-PWY	UDP N acetyl D glucosamine biosynthesis I|g__Rhodobacter.s__Rhodobacter_sphaeroides	720.57603157	2696.7347028
PWY3O-355	stearate biosynthesis III |unclassified	128.49200891	91.77854163
1CMET2-PWY	N10 formyl tetrahydrofolate biosynthesis|unclassified	128.54357906	400.63091939
GLUCONEO-PWY	gluconeogenesis I|g__Escherichia.s__Escherichia_coli	982.69705479	4901.55888593
GLUCONEO-PWY	gluconeogenesis I|unclassified	581.93203014	341.78038163
PWY-6549	L glutamine biosynthesis III	19052.3906818	19554.5336944
PWY-6124	inosine 5 phosphate biosynthesis II|g__Streptococcus.s__Streptococcus_agalactiae	79.05367387	341.08923605
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	1965.58427038	369.68326227
PWY-7117	C4 photosynthetic carbon assimilation cycle, PEPCK type|unclassified	367.15187651	22.26323191
PWY-5097	L lysine biosynthesis VI|g__Propionibacterium.s__Propionibacterium_acnes	3062.56851196	152.46605582
